night,run,field,filter,seeing,ellipt,sky,sources
20151109,r1158508,GD40,2hr,0.62,0.017,313.3,3
20151109,r1158509,GD40,2hr,0.55,0.010,316.3,3
20151109,r1158510,GD40,2hr,0.65,0.043,317.0,3
20151109,r1158511,GD40,2hr,0.61,0.021,318.5,3
20151109,r1158512,GD40,2hr,0.58,0.005,318.5,3
20151109,r1158513,GD40,2hr,0.62,0.034,318.6,2
20151109,r1158514,GD40,2hr,0.62,0.029,317.7,2
20151109,r1158515,GD40,2hr,0.68,0.024,316.6,2
20151109,r1158516,GD40,2hr,0.68,0.016,316.6,2
20151109,r1158517,GD40,2hr,0.61,0.038,316.9,3
20151109,r1158518,GD40,2hr,0.65,0.010,316.2,3
20151109,r1158519,GD40,2hr,0.73,0.042,317.6,2
20151109,r1158520,GD40,2hr,0.78,0.034,318.8,2
20151109,r1158521,GD40,2hr,0.78,0.018,318.9,2
20151109,r1158522,GD40,2hr,0.72,0.041,318.3,2
20151109,r1158523,GD40,2hr,0.66,0.013,312.3,2
20151109,r1158524,GD40,2hr,0.71,0.039,318.3,2
20151109,r1158525,GD40,2hr,0.68,0.036,318.6,2
20151109,r1158526,GD40,2hr,0.61,0.039,318.4,3
20151109,r1158527,GD40,2hr,0.69,0.042,318.2,2
20151109,r1158528,GD40,2hr,0.73,0.032,318.7,2
20151109,r1158529,GD40,2hr,0.72,0.048,318.7,2
20151109,r1158530,GD40,2hr,0.64,0.024,311.8,3
20151109,r1158531,GD40,2hr,0.80,0.023,317.8,2
20151109,r1158532,GD40,2hr,0.64,0.026,316.8,3
20151109,r1158533,GD40,2hr,0.63,0.014,315.2,3
20151109,r1158534,GD40,2hr,0.64,0.023,314.9,3
20151109,r1158535,GD40,2hr,0.68,0.011,314.4,3
20151109,r1158536,GD40,2hr,0.62,0.014,313.5,3
20151109,r1158537,GD40,2hr,0.88,0.038,312.6,2
20151109,r1158538,GD40,2hr,0.81,0.044,313.8,2
20151109,r1158539,GD40,2hr,0.81,0.014,312.4,2
20151109,r1158540,GD40,2hr,0.83,0.033,313.6,2
20151109,r1158541,GD40,2hr,1.07,0.067,313.8,2
20151109,r1158542,GD40,2hr,0.88,0.086,313.8,2
20151109,r1158543,GD40,2hr,1.01,0.046,314.4,2
20151109,r1158544,GD40,2hr,0.85,0.037,315.3,2
20151109,r1158545,GD40,2hr,0.81,0.006,316.3,2
20151109,r1158546,GD40,2hr,0.74,0.008,316.8,2
20151109,r1158547,GD40,2hr,0.75,0.022,317.4,2
20151109,r1158548,GD40,2hr,0.83,0.021,318.3,2
20151109,r1158549,GD40,2hr,0.77,0.014,318.2,2
20151109,r1158550,GD40,2hr,0.70,0.029,319.6,2
20151109,r1158551,GD40,2hr,0.74,0.043,320.0,2
20151109,r1158552,GD40,2hr,0.76,0.011,319.3,2
20151109,r1158553,GD40,2hr,0.88,0.041,320.8,2
20151109,r1158554,GD40,2hr,0.82,0.042,314.6,2
20151109,r1158555,GD40,2hr,0.90,0.047,320.6,2
20151109,r1158556,GD40,2hr,0.83,0.023,322.5,2
20151109,r1158557,GD40,2hr,0.76,0.017,322.6,2
20151109,r1158558,GD40,2hr,0.87,0.028,322.5,2
20151109,r1158559,GD40,2hr,1.07,0.045,326.2,1
20151109,r1158560,GD40,2hr,1.03,0.046,324.1,2
20151109,r1158561,GD40,2hr,0.98,0.044,322.6,2
20151109,r1158562,GD40,2hr,0.83,0.009,322.7,2
20151109,r1158563,GD40,2hr,0.87,0.019,323.9,2
20151109,r1158564,GD40,2hr,0.85,0.035,324.7,2
20151109,r1158565,GD40,2hr,0.90,0.014,324.5,2
20151109,r1158566,GD40,2hr,1.00,0.019,325.8,2
20151109,r1158567,GD40,2hr,1.20,0.013,323.5,1
20151109,r1158568,GD40,2hr,0.88,0.044,319.8,2
20151109,r1158569,GD40,2hr,0.79,0.008,319.4,2
20151109,r1158570,GD40,2hr,0.84,0.017,326.4,2
20151109,r1158571,GD40,2hr,0.89,0.020,328.5,2
20151109,r1158573,GD40,2hr,0.87,0.030,333.1,1
20151109,r1158578,GD40,2hr,0.89,0.032,335.3,1
20151109,r1158579,GD40,2hr,0.83,0.026,335.8,1
20151109,r1158580,GD40,2hr,1.17,0.028,336.8,1
20151109,r1158581,GD40,2hr,1.16,0.018,328.7,1
20151109,r1158582,GD40,2hr,1.15,0.030,336.4,2
20151109,r1158583,GD40,2hr,1.01,0.021,337.1,1
20151109,r1158584,GD40,2hr,0.86,0.033,337.3,1
20151109,r1158586,GD40,2hr,0.91,0.021,339.2,1
20151109,r1158588,GD40,2hr,1.08,0.040,339.3,1
20151109,r1158590,GD40,2hr,1.15,0.028,335.5,1
20151109,r1158591,GD40,2hr,1.16,0.018,336.5,1
20151109,r1158593,GD40,2hr,0.86,0.041,333.5,2
20151109,r1158594,GD40,2hr,1.18,0.026,336.2,1
20151109,r1158595,GD40,2hr,0.90,0.009,337.8,1
20151109,r1158597,GD40,2hr,1.12,0.037,342.6,1
20151109,r1158599,GD40,2hr,1.17,0.025,339.5,1
20151109,r1158600,GD40,2hr,1.24,0.035,338.1,1
20151109,r1158601,GD40,2hr,1.11,0.048,340.2,1
20151109,r1158602,GD40,2hr,1.18,0.050,335.7,1
20151109,r1158603,GD40,2hr,0.92,0.032,334.3,2
20151109,r1158605,GD40,2hr,1.02,0.029,337.8,1
20151109,r1158606,GD40,2hr,0.93,0.022,336.2,2
20151109,r1158607,GD40,2hr,0.94,0.016,334.6,2
20151109,r1158608,GD40,2hr,0.90,0.011,334.9,2
20151109,r1158609,GD40,2hr,1.04,0.016,338.6,1
20151109,r1158610,GD40,2hr,0.94,0.033,335.5,2
20151109,r1158611,GD40,2hr,1.04,0.009,339.8,1
20151109,r1158613,GD40,2hr,0.84,0.033,338.4,2
20151109,r1158615,GD40,2hr,1.03,0.011,340.4,1
20151109,r1158616,GD40,2hr,1.01,0.010,339.9,1
20151109,r1158618,GD40,2hr,1.00,0.030,336.4,2
20151109,r1158619,GD40,2hr,1.07,0.008,340.1,1
20151109,r1158620,GD40,2hr,0.96,0.021,337.5,2
20151109,r1158621,GD40,2hr,0.95,0.018,335.2,2
20151109,r1158622,GD40,2hr,0.98,0.030,337.3,2
20151109,r1158623,GD40,2hr,1.36,0.053,340.5,1
20151109,r1158627,GD40,2hr,0.92,0.045,340.4,2
20151109,r1158631,GD40,2hr,1.01,0.012,335.6,2
20151109,r1158632,GD40,2hr,1.02,0.026,340.0,1
20151109,r1158634,GD40,2hr,1.03,0.017,332.4,1
20151109,r1158635,GD40,2hr,0.88,0.038,338.8,2
20151109,r1158636,GD40,2hr,0.93,0.031,339.4,2
20151109,r1158637,GD40,2hr,0.87,0.032,339.4,2
20151109,r1158638,GD40,2hr,0.77,0.026,340.4,2
20151109,r1158639,GD40,2hr,0.79,0.045,343.1,2
20151109,r1158641,GD40,2hr,0.91,0.029,341.2,2
20151109,r1158642,GD40,2hr,0.97,0.011,345.1,1
20151109,r1158643,GD40,2hr,0.96,0.006,346.0,1
20151109,r1158644,GD40,2hr,0.90,0.027,343.5,2
20151109,r1158645,GD40,2hr,1.33,0.093,347.4,1
20151109,r1158646,GD40,2hr,0.93,0.053,344.6,2
20151109,r1158648,GD40,2hr,0.85,0.036,347.3,1
20151109,r1158649,GD40,2hr,0.90,0.037,348.6,1
20151109,r1158650,GD40,2hr,0.88,0.026,350.6,1
20151109,r1158651,GD40,2hr,1.07,0.022,352.3,1
20151109,r1158653,GD40,2hr,1.12,0.055,352.8,1
20151109,r1158655,GD40,2hr,1.19,0.070,343.5,1
20151109,r1158656,GD40,2hr,1.11,0.017,349.8,1
20151109,r1158657,GD40,2hr,1.16,0.049,349.6,1
20151109,r1158659,GD40,2hr,1.32,0.054,348.0,1
20151109,r1158660,GD40,2hr,1.20,0.046,348.3,1
20151109,r1158661,GD40,2hr,1.22,0.041,347.4,1
20151109,r1158662,GD40,2hr,1.24,0.031,346.7,1
20151109,r1158663,G191B2B,,0.84,0.012,124.7,3
20151109,r1158666,GD40,2hr,1.31,0.016,350.5,1
20151109,r1158667,GD40,2hr,1.07,0.032,346.5,2
20151109,r1158668,GD40,2hr,0.94,0.015,346.4,2
20151109,r1158670,GD40,2hr,1.07,0.019,348.4,2
20151109,r1158671,GD40,2hr,0.98,0.029,346.3,2
20151109,r1158672,GD40,2hr,1.12,0.009,345.1,2
20151109,r1158675,GD40,2hr,1.03,0.037,336.3,2
20151109,r1158676,GD40,2hr,0.97,0.016,336.6,2
20151109,r1158677,GD40,2hr,1.16,0.018,348.2,1
20151109,r1158678,GD40,2hr,1.02,0.016,344.9,2
20151109,r1158679,GD40,2hr,1.40,0.070,347.9,1
20151109,r1158680,GD40,2hr,1.11,0.051,345.3,2
20151109,r1158681,GD40,2hr,1.15,0.055,347.7,1
20151109,r1158682,GD40,2hr,0.97,0.022,344.8,2
20151109,r1158683,GD40,2hr,0.99,0.013,344.2,2
20151109,r1158684,GD40,2hr,0.88,0.045,343.5,2
20151109,r1158685,GD40,2hr,0.90,0.038,342.2,2
20151109,r1158686,GD40,2hr,0.95,0.033,342.8,2
20151109,r1158687,GD40,2hr,0.98,0.018,344.3,2
20151109,r1158688,GD40,2hr,1.15,0.020,347.0,1
20151109,r1158689,GD40,2hr,1.00,0.020,345.9,2
20151109,r1158690,GD40,2hr,1.09,0.054,347.0,2
20151109,r1158691,GD40,2hr,0.90,0.023,346.2,2
20151109,r1158692,GD40,2hr,0.96,0.034,347.3,2
20151109,r1158693,GD40,2hr,1.03,0.026,346.4,2
20151109,r1158694,GD40,2hr,1.05,0.033,347.9,2
20151109,r1158695,GD40,2hr,1.69,0.032,352.2,1
20151109,r1158696,GD40,2hr,1.16,0.056,348.5,2
20151109,r1158698,GD40,2hr,1.11,0.043,348.4,2
20151109,r1158699,GD40,2hr,0.94,0.017,348.4,2
20151109,r1158700,GD40,2hr,1.17,0.055,349.2,2
20151109,r1158701,GD40,2hr,1.10,0.042,350.3,2
20151109,r1158702,GD40,2hr,1.03,0.023,350.5,2
20151109,r1158703,GD40,2hr,1.10,0.016,349.8,2
20151109,r1158704,GD40,2hr,1.17,0.017,351.6,1
20151109,r1158705,GD40,2hr,1.14,0.036,351.7,1
20151109,r1158706,GD40,2hr,1.07,0.035,348.2,2
20151109,r1158707,GD40,2hr,1.16,0.014,345.6,2
20151109,r1158708,GD40,2hr,0.99,0.008,346.7,2
20151109,r1158709,GD40,2hr,0.99,0.036,346.3,2
20151109,r1158710,GD40,2hr,1.05,0.021,345.3,2
20151109,r1158711,GD40,2hr,0.94,0.037,336.4,2
20151109,r1158712,GD40,2hr,1.07,0.051,344.7,2
20151109,r1158713,GD40,2hr,1.05,0.038,346.4,2
20151109,r1158714,GD40,2hr,1.01,0.042,347.7,2
20151109,r1158716,GD40,2hr,1.16,0.037,352.5,1
20151109,r1158717,GD40,2hr,1.11,0.023,349.6,2
20151109,r1158719,GD40,2hr,0.98,0.046,343.4,2
20151109,r1158720,GD40,2hr,1.13,0.054,352.3,2
20151109,r1158722,GD40,2hr,1.02,0.043,349.3,2
20151109,r1158723,GD40,2hr,0.96,0.035,348.3,2
20151109,r1158724,GD40,2hr,0.80,0.027,351.7,2
20151109,r1158725,GD40,2hr,0.85,0.014,353.6,2
20151109,r1158726,GD40,2hr,0.92,0.039,355.6,2
20151109,r1158727,GD40,2hr,0.85,0.025,350.0,2
20151109,r1158728,GD40,2hr,0.79,0.033,356.2,2
20151109,r1158729,GD40,2hr,0.87,0.012,355.6,2
20151109,r1158730,GD40,2hr,0.84,0.043,354.5,2
20151109,r1158731,GD40,2hr,1.04,0.051,354.4,2
20151109,r1158732,GD40,2hr,0.91,0.037,353.4,2
20151109,r1158733,GD40,2hr,0.82,0.039,353.5,2
20151109,r1158734,GD40,2hr,0.93,0.035,354.9,2
20151109,r1158735,GD40,2hr,0.86,0.029,355.4,2
20151109,r1158736,GD40,2hr,0.87,0.035,355.5,2
20151109,r1158737,GD40,2hr,0.91,0.034,347.6,2
20151109,r1158738,GD40,2hr,0.87,0.008,356.5,2
20151109,r1158739,GD40,2hr,0.93,0.018,357.9,2
20151109,r1158740,GD40,2hr,0.90,0.021,357.5,2
20151109,r1158741,GD40,2hr,0.97,0.045,356.3,2
20151109,r1158742,GD40,2hr,0.89,0.029,356.7,2
20151109,r1158743,GD40,2hr,0.74,0.039,356.4,3
20151109,r1158744,GD40,2hr,0.88,0.030,358.0,2
20151109,r1158745,GD40,2hr,0.86,0.021,348.8,2
20151109,r1158746,GD40,2hr,0.73,0.016,354.2,3
20151109,r1158747,GD40,2hr,0.90,0.046,352.4,2
20151109,r1158748,GD40,2hr,0.74,0.017,353.5,3
20151109,r1158749,GD40,2hr,0.79,0.029,353.7,3
20151109,r1158750,GD40,2hr,0.71,0.016,353.7,3
20151109,r1158751,GD40,2hr,0.72,0.027,353.5,3
20151109,r1158752,GD40,2hr,0.74,0.020,355.7,3
20151109,r1158753,GD40,2hr,0.85,0.040,356.3,2
20151109,r1158754,GD40,2hr,0.89,0.034,354.4,2
20151109,r1158755,GD40,2hr,0.83,0.035,356.4,2
20151109,r1158756,GD40,2hr,0.85,0.024,358.4,2
20151109,r1158757,GD40,2hr,0.95,0.012,358.4,2
20151109,r1158758,GD40,2hr,1.05,0.029,358.2,2
20151109,r1158759,GD40,2hr,0.94,0.024,358.2,2
20151109,r1158760,GD40,2hr,0.87,0.055,359.3,2
20151109,r1158761,GD40,2hr,0.97,0.020,358.8,2
20151109,r1158762,GD40,2hr,1.00,0.011,359.3,2
20151109,r1158763,GD40,2hr,0.86,0.018,360.0,2
20151109,r1158764,GD40,2hr,0.90,0.051,359.8,2
20151109,r1158765,GD40,2hr,0.74,0.013,358.4,3
20151109,r1158766,GD40,2hr,0.85,0.068,358.4,2
20151109,r1158767,GD40,2hr,0.82,0.041,357.5,2
20151109,r1158768,GD40,2hr,0.65,0.017,356.3,3
20151109,r1158769,GD40,2hr,0.66,0.034,357.3,3
20151109,r1158770,GD40,2hr,0.66,0.024,357.5,3
20151109,r1158771,GD40,2hr,0.73,0.031,358.2,3
20151109,r1158772,GD40,2hr,0.76,0.030,358.3,3
20151109,r1158773,GD40,2hr,0.69,0.034,359.5,3
20151109,r1158774,GD40,2hr,0.70,0.020,359.2,3
20151109,r1158775,GD40,2hr,0.75,0.018,359.3,3
20151109,r1158776,GD40,2hr,0.83,0.023,359.4,2
20151109,r1158777,GD40,2hr,0.81,0.025,358.7,2
20151109,r1158778,GD40,2hr,0.84,0.036,359.5,2
20151109,r1158779,GD40,2hr,0.71,0.032,359.6,3
20151109,r1158780,GD40,2hr,0.77,0.031,358.7,2
20151109,r1158781,GD40,2hr,0.66,0.030,358.2,3
20151109,r1158782,GD40,2hr,0.56,0.028,358.4,4
20151109,r1158783,GD40,2hr,0.59,0.015,356.6,4
20151109,r1158784,GD40,2hr,0.80,0.015,356.7,2
20151109,r1158785,GD40,2hr,0.89,0.010,358.1,2
20151109,r1158786,GD40,2hr,0.69,0.038,359.0,3
20151109,r1158787,GD40,2hr,0.69,0.028,362.2,3
20151109,r1158788,GD40,2hr,0.72,0.020,364.4,3
20151109,r1158789,GD40,2hr,0.72,0.015,363.2,3
20151109,r1158790,GD40,2hr,0.77,0.021,356.6,3
20151109,r1158791,GD40,2hr,0.75,0.035,363.7,3
20151109,r1158792,GD40,2hr,0.75,0.027,364.3,3
20151109,r1158793,GD40,2hr,0.71,0.026,364.6,3
20151109,r1158794,GD40,2hr,0.74,0.035,362.5,3
20151109,r1158795,GD40,2hr,0.95,0.027,354.0,2
20151109,r1158796,GD40,2hr,0.91,0.044,362.9,2
20151109,r1158797,GD40,2hr,1.04,0.096,361.1,2
20151109,r1158798,GD40,2hr,0.90,0.018,361.7,2
20151109,r1158799,GD40,2hr,0.88,0.032,362.3,2
20151109,r1158800,GD40,2hr,0.73,0.014,362.3,3
20151109,r1158801,GD40,2hr,0.72,0.015,352.9,3
20151109,r1158802,GD40,2hr,0.94,0.048,354.1,2
20151109,r1158803,GD40,2hr,0.71,0.018,361.9,2
20151109,r1158804,GD40,2hr,0.78,0.057,362.5,2
20151109,r1158805,GD40,2hr,0.68,0.043,362.2,3
20151109,r1158806,GD40,2hr,0.96,0.045,361.6,2
20151109,r1158807,GD40,2hr,0.69,0.041,361.2,3
20151109,r1158808,GD40,2hr,0.69,0.029,360.2,3
20151109,r1158809,GD40,2hr,0.80,0.018,362.4,2
20151109,r1158810,GD40,2hr,0.72,0.030,360.6,3
20151109,r1158811,GD40,2hr,0.65,0.043,359.3,3
20151109,r1158812,GD40,2hr,0.71,0.059,360.3,3
20151109,r1158813,GD40,2hr,0.83,0.032,361.5,2
20151109,r1158814,GD40,2hr,0.80,0.044,361.3,2
20151109,r1158815,GD40,2hr,0.80,0.048,360.6,2
20151109,r1158816,GD40,2hr,0.84,0.025,360.5,2
20151109,r1158817,GD40,2hr,0.75,0.022,359.1,2
20151109,r1158818,GD40,2hr,0.77,0.038,359.8,2
20151109,r1158819,GD40,2hr,0.81,0.046,361.1,2
20151109,r1158820,GD40,2hr,0.86,0.042,361.7,2
20151109,r1158821,GD40,2hr,0.84,0.038,360.8,2
20151109,r1158822,GD40,2hr,0.82,0.030,359.4,2
20151109,r1158823,GD40,2hr,0.80,0.023,357.5,2
20151109,r1158824,GD40,2hr,0.83,0.057,349.2,2
20151109,r1158825,GD40,2hr,0.90,0.044,355.3,2
20151109,r1158826,GD40,2hr,0.81,0.051,353.2,2
20151109,r1158827,GD40,2hr,0.80,0.041,352.7,2
20151109,r1158828,GD40,2hr,0.77,0.033,351.9,2
20151109,r1158829,GD40,2hr,0.74,0.057,350.9,2
20151109,r1158830,GD40,2hr,0.81,0.028,351.2,2
20151109,r1158831,GD40,2hr,0.88,0.048,350.3,2
20151109,r1158832,GD40,2hr,0.84,0.048,350.3,2
20151109,r1158833,GD40,2hr,0.77,0.059,351.0,2
20151109,r1158834,GD40,2hr,0.81,0.046,351.3,2
20151109,r1158835,GD40,2hr,0.88,0.041,350.7,2
20151109,r1158836,GD40,2hr,0.96,0.059,350.5,2
20151109,r1158837,GD40,2hr,1.00,0.029,348.2,2
20151109,r1158838,GD40,2hr,0.92,0.044,346.2,2
20151109,r1158839,GD40,2hr,0.80,0.051,345.6,2
20151109,r1158840,GD40,2hr,0.80,0.068,342.5,2
20151109,r1158841,GD40,2hr,0.83,0.035,341.1,2
20151109,r1158842,GD40,2hr,0.81,0.052,338.0,2
20151109,r1158843,GD40,2hr,0.88,0.047,337.2,2
20151109,r1158848,GD40,2hr,0.98,0.018,326.8,1
20151109,r1158849,GD40,2hr,0.91,0.007,322.5,2
20151109,r1158850,GD40,2hr,0.83,0.022,321.6,2
20151109,r1158851,GD40,2hr,0.90,0.043,320.8,2
20151109,r1158853,GD40,2hr,1.13,0.048,321.6,1
20151109,r1158854,GD40,2hr,1.17,0.039,319.3,1
20151109,r1158855,GD40,2hr,1.10,0.051,316.5,1
20151109,r1158857,GD40,2hr,1.00,0.059,305.9,1
20151109,r1158858,GD40,2hr,1.08,0.031,310.9,1
20151109,r1158860,GD40,2hr,0.79,0.040,306.4,1
20151109,r1158861,GD40,2hr,0.76,0.019,303.1,2
20151109,r1158862,GD40,2hr,0.79,0.032,304.7,1
20151109,r1158864,GD40,2hr,1.07,0.073,300.0,1
20151109,r1158865,GD40,2hr,1.01,0.023,297.5,1
20151109,r1158866,GD40,2hr,1.18,0.036,294.6,1
20151109,r1158867,GD40,2hr,1.06,0.061,292.8,1
20151109,r1158868,GD40,2hr,0.99,0.034,291.0,1
20151109,r1158869,GD40,2hr,0.78,0.054,287.2,2
20151109,r1158870,GD40,2hr,0.95,0.050,288.0,1
20151109,r1158874,GD40,2hr,1.00,0.040,279.7,1
20151109,r1158875,GD40,2hr,1.10,0.040,278.3,1
20151109,r1158876,GD40,2hr,1.13,0.071,272.1,1
20151109,r1158877,GD40,2hr,0.99,0.011,271.5,1
20151109,r1158878,GD40,2hr,1.08,0.045,270.0,1
20151109,r1158879,GD40,2hr,0.98,0.041,274.5,1
20151109,r1158880,GD40,2hr,0.94,0.053,273.2,1
20151109,r1158881,GD40,2hr,0.83,0.060,265.2,1
20151109,r1158882,GD40,2hr,0.94,0.032,264.5,1
20151109,r1158883,GD40,2hr,0.94,0.011,269.2,1
20151109,r1158884,GD40,2hr,0.92,0.032,267.8,1
20151109,r1158885,GD40,2hr,0.98,0.022,265.6,1
20151109,r1158886,GD40,2hr,1.09,0.023,263.4,1
20151109,r1158887,GD40,2hr,1.18,0.043,256.5,1
20151109,r1158888,GD40,2hr,1.34,0.023,259.2,1
20151109,r1158889,GD40,2hr,1.41,0.035,257.1,1
20151109,r1158890,GD40,2hr,1.05,0.065,255.7,1
20151109,r1158891,GD40,2hr,0.88,0.078,252.3,1
20151109,r1158892,GD40,2hr,0.91,0.057,250.2,1
20151109,r1158893,GD40,2hr,0.98,0.029,248.1,1
20151109,r1158894,GD40,2hr,0.85,0.060,246.7,1
20151109,r1158895,GD40,2hr,0.90,0.044,238.4,1
20151109,r1158896,GD40,2hr,0.83,0.022,242.6,1
20151109,r1158897,GD40,2hr,0.99,0.055,240.4,1
20151109,r1158898,GD40,2hr,1.00,0.047,238.0,1
20151109,r1158899,GD40,2hr,1.15,0.075,236.9,1
20151109,r1158900,GD40,2hr,1.30,0.065,234.2,1
20151109,r1158901,GD40,2hr,0.92,0.090,232.2,1
20151109,r1158902,GD40,2hr,0.92,0.066,231.1,1
20151109,r1158903,GD40,2hr,1.03,0.053,228.8,1
20151109,r1158904,GD40,2hr,1.11,0.050,226.8,1
20151109,r1158905,GD40,2hr,1.04,0.087,225.0,1
20151109,r1158906,GD40,2hr,0.97,0.042,222.7,1
20151109,r1158907,GD40,2hr,1.07,0.036,226.4,1
20151109,r1158908,GD40,2hr,0.88,0.040,220.4,1
20151109,r1158909,GD40,2hr,0.89,0.061,218.3,1
20151109,r1158910,GD40,2hr,0.97,0.010,215.7,1
20151109,r1158911,GD40,2hr,0.91,0.028,214.3,1
20151109,r1158912,GD40,2hr,0.90,0.032,212.4,1
20151109,r1158913,GD40,2hr,1.00,0.075,210.5,1
20151109,r1158914,GD40,2hr,0.97,0.048,208.1,1
20151109,r1158915,GD40,2hr,0.90,0.018,206.3,1
20151109,r1158916,GD40,2hr,1.06,0.045,204.0,1
20151109,r1158917,GD40,2hr,0.97,0.012,202.5,1
20151109,r1158918,GD40,2hr,1.11,0.061,199.8,1
20151109,r1158919,GD40,2hr,1.21,0.126,193.8,1
20151109,r1158921,GD40,2hr,1.21,0.124,194.4,1
20151109,r1158922,GD40,2hr,1.30,0.144,192.1,1
20151109,r1158923,GD40,2hr,1.12,0.082,190.5,1
20151109,r1158924,GD40,2hr,0.94,0.040,188.1,1
20151109,r1158925,GD40,2hr,0.96,0.047,186.4,1
20151109,r1158926,GD40,2hr,1.16,0.087,184.0,1
20151109,r1158927,GD40,2hr,1.16,0.067,182.2,1
20151109,r1158928,GD40,2hr,1.13,0.059,180.4,1
20151109,r1158929,GD40,2hr,1.08,0.111,178.4,1
20151109,r1158930,GD40,2hr,0.91,0.072,176.0,1
20151109,r1158931,GD40,2hr,1.01,0.070,173.3,1
20151109,r1158932,GD40,2hr,1.09,0.051,171.0,1
20151109,r1158933,GD40,2hr,1.25,0.038,168.4,1
20151109,r1158934,GD40,2hr,1.25,0.120,165.5,1
20151109,r1158935,GD40,2hr,1.17,0.060,163.1,1
20151109,r1158936,GD40,2hr,1.20,0.044,159.8,1
20151109,r1158937,GD40,2hr,1.11,0.067,157.0,1
20151109,r1158938,GD40,2hr,0.98,0.067,154.9,1
20151109,r1158939,GD40,2hr,1.01,0.105,148.4,1
20151109,r1158940,GD40,2hr,1.12,0.052,149.2,1
20151109,r1158941,GD40,2hr,1.03,0.077,147.2,1
20151109,r1158942,GD40,2hr,1.01,0.086,144.8,1
20151109,r1158943,GD40,2hr,1.03,0.115,143.2,1
20151109,r1158944,GD40,2hr,0.98,0.099,140.4,1
20151109,r1158945,GD40,2hr,1.01,0.115,137.8,1
20151109,r1158946,GD40,2hr,1.11,0.072,136.3,1
20151109,r1158947,GD40,2hr,1.07,0.054,133.2,1
20151109,r1158948,GD40,2hr,1.02,0.045,131.2,1
20151109,r1158949,GD40,2hr,0.96,0.049,129.7,1
20151109,r1158950,GD40,2hr,0.86,0.046,127.0,1
20151109,r1158951,GD40,2hr,0.84,0.074,124.5,1
20151109,r1158952,GD40,2hr,1.00,0.064,122.6,1
20151109,r1158953,GD40,2hr,0.91,0.119,120.1,1
20151109,r1158954,GD40,2hr,0.81,0.092,117.9,1
20151109,r1158955,GD40,2hr,0.95,0.045,115.2,1
20151109,r1158964,SDSS0738+1835,,0.60,0.092,643.0,14
20151109,r1158965,SDSS0738+1835,,0.55,0.050,1234.6,19
20151109,r1158966,SDSS,1hr,0.63,0.056,1220.0,18
20151109,r1158967,SDSS,1hr,0.58,0.043,1210.4,19
20151109,r1158968,SDSS,1hr,0.57,0.044,1207.5,19
20151109,r1158969,SDSS,1hr,0.57,0.046,1210.6,19
20151109,r1158970,SDSS,1hr,0.53,0.040,1201.5,18
20151109,r1158971,SDSS,1hr,0.56,0.058,1198.8,19
20151109,r1158972,SDSS,1hr,0.56,0.032,1196.0,20
20151109,r1158973,SDSS,1hr,0.58,0.047,1189.9,20
20151109,r1158974,SDSS,1hr,0.55,0.043,1187.4,19
20151109,r1158975,SDSS,1hr,0.58,0.048,1190.3,19
20151109,r1158976,SDSS,1hr,0.50,0.053,1189.5,21
20151109,r1158977,SDSS,1hr,0.57,0.045,1190.8,19
20151109,r1158978,SDSS,1hr,0.52,0.050,1194.6,18
20151109,r1158979,SDSS,1hr,0.58,0.051,1195.3,19
20151109,r1158980,SDSS,1hr,0.62,0.063,1192.9,21
20151109,r1158981,SDSS,1hr,0.58,0.044,1195.1,20
20151109,r1158982,SDSS,1hr,0.56,0.046,1201.9,20
20151109,r1158983,SDSS,1hr,0.61,0.044,1221.5,20
20151109,r1158984,SDSS,1hr,0.61,0.051,1237.7,18
20151109,r1158985,SDSS,1hr,0.68,0.037,1248.1,18
20151109,r1158986,SDSS,1hr,0.58,0.039,1265.8,20
20151109,r1158987,SDSS,1hr,0.60,0.037,1284.8,19
20151109,r1158988,SDSS,1hr,0.58,0.037,1315.8,18
20151109,r1158989,SDSS,1hr,0.67,0.040,1301.2,16
20151109,r1158990,SDSS,1hr,0.67,0.021,1320.0,17
20151109,r1158991,SDSS,1hr,0.67,0.036,1338.0,17
20151109,r1158992,SDSS,1hr,0.61,0.020,1381.3,19
20151109,r1158993,SDSS,1hr,0.63,0.031,1434.8,18
20151109,r1158994,SDSS,1hr,0.64,0.027,1483.9,17
20151109,r1158995,SDSS,1hr,0.71,0.040,1556.1,17
20151109,r1158996,SDSS,1hr,0.80,0.044,2254.7,15
20151109,r1158997,SDSS,1hr,0.66,0.031,3007.7,17
20151109,r1158998,SDSS,1hr,0.59,0.041,3680.6,20
20151109,r1158999,SDSS,1hr,0.56,0.061,4697.6,22
20151109,r1159000,SDSS,1hr,0.55,0.064,5892.9,19
20151111,r1159146,SA113-260,,1.50,0.082,132.0,1
20151111,r1159147,SA113-260,,2.79,0.090,143.6,3
20151111,r1159148,GD40,,1.38,0.003,323.7,3
20151111,r1159149,GD40,,1.38,0.003,312.6,3
20151111,r1159150,GD40,,0.90,0.053,699.3,12
20151111,r1159151,GD40,,1.05,0.055,402.2,9
20151111,r1159152,GD40,,1.03,0.048,414.0,8
20151111,r1159153,GD40,,1.00,0.028,404.5,10
20151111,r1159154,GD40,,0.91,0.023,404.7,10
20151111,r1159155,GD40,,1.02,0.024,407.5,8
20151111,r1159156,GD40,,0.94,0.051,412.3,9
20151111,r1159157,GD40,,0.89,0.031,410.1,10
